book_id,user_id,checkout_date,due_date,return_date,returned
910,25,2022-05-29,2022-06-29,2022-06-27,T
207,142,2022-05-29,2022-06-29,NULL,F
894,154,2022-05-30,2022-06-30,NULL,F
444,77,2022-05-30,2022-06-30,NULL,F
75,66,2022-05-30,2022-06-30,NULL,F
24,151,2022-05-31,2022-07-01,2022-07-05,T
364,69,2022-05-31,2022-07-01,NULL,F
209,31,2022-06-01,2022-07-02,2022-07-07,T
610,173,2022-06-02,2022-07-03,2022-06-29,T
463,207,2022-06-03,2022-07-04,2022-07-11,T
762,151,2022-06-04,2022-07-05,NULL,F
318,131,2022-06-05,2022-07-06,2022-07-10,T
855,250,2022-06-06,2022-07-07,2022-07-12,T
701,26,2022-06-07,2022-07-08,NULL,F
821,184,2022-06-08,2022-07-09,2022-07-05,T
184,165,2022-06-08,2022-07-09,2022-07-11,T
188,84,2022-06-09,2022-07-10,2022-07-10,T
487,64,2022-06-10,2022-07-11,2022-07-04,T
649,37,2022-06-11,2022-07-12,2022-07-07,T
730,29,2022-06-11,2022-07-12,NULL,F
906,199,2022-06-12,2022-07-13,2022-07-08,T
736,34,2022-06-12,2022-07-13,NULL,F
402,222,2022-06-13,2022-07-14,NULL,F
540,91,2022-06-14,2022-07-15,NULL,F
194,200,2022-06-14,2022-07-15,2022-07-09,T
78,204,2022-06-15,2022-07-16,2022-07-12,T
909,56,2022-06-16,2022-07-17,2022-07-23,T
533,38,2022-06-17,2022-07-18,NULL,F
650,182,2022-06-17,2022-07-18,2022-07-19,T
906,46,2022-06-17,2022-07-18,NULL,F
396,88,2022-06-17,2022-07-18,2022-07-14,T
212,178,2022-06-18,2022-07-19,NULL,F
802,230,2022-06-19,2022-07-20,NULL,F
199,19,2022-06-20,2022-07-21,NULL,F
286,37,2022-06-21,2022-07-22,NULL,F
677,137,2022-06-21,2022-07-22,NULL,F
589,229,2022-06-22,2022-07-23,2022-07-26,T
952,207,2022-06-22,2022-07-23,2022-07-21,T
31,233,2022-06-23,2022-07-24,2022-07-26,T
314,65,2022-06-23,2022-07-24,2022-07-22,T
829,9,2022-06-23,2022-07-24,NULL,F
628,103,2022-06-24,2022-07-25,2022-07-29,T
850,64,2022-06-25,2022-07-26,NULL,F
217,191,2022-06-25,2022-07-26,NULL,F
29,212,2022-06-25,2022-07-26,NULL,F
213,59,2022-06-26,2022-07-27,2022-08-02,T
154,135,2022-06-27,2022-07-28,2022-07-24,T
652,243,2022-06-28,2022-07-29,2022-07-23,T
179,4,2022-06-28,2022-07-29,2022-07-30,T
576,18,2022-06-29,2022-07-30,NULL,F
736,20,2022-06-30,2022-07-31,2022-08-01,T
91,44,2022-06-30,2022-07-31,2022-07-25,T
911,55,2022-07-01,2022-08-01,2022-08-08,T
232,2,2022-07-01,2022-08-01,NULL,F
260,179,2022-07-02,2022-08-02,2022-08-07,T
294,207,2022-07-02,2022-08-02,NULL,F
998,213,2022-07-02,2022-08-02,2022-08-09,T
626,155,2022-07-03,2022-08-03,NULL,F
139,108,2022-07-03,2022-08-03,2022-08-09,T
90,110,2022-07-03,2022-08-03,2022-07-27,T
851,172,2022-07-04,2022-08-04,NULL,F
940,65,2022-07-05,2022-08-05,NULL,F
149,57,2022-07-06,2022-08-06,2022-08-01,T
942,233,2022-07-07,2022-08-07,NULL,F
697,72,2022-07-08,2022-08-08,2022-08-07,T
130,247,2022-07-09,2022-08-09,NULL,F
638,231,2022-07-10,2022-08-10,2022-08-07,T
173,52,2022-07-11,2022-08-11,NULL,F
814,224,2022-07-11,2022-08-11,NULL,F
22,49,2022-07-11,2022-08-11,2022-08-04,T
705,124,2022-07-12,2022-08-12,NULL,F
879,103,2022-07-13,2022-08-13,NULL,F
978,25,2022-07-13,2022-08-13,NULL,F
188,72,2022-07-14,2022-08-14,NULL,F
138,187,2022-07-15,2022-08-15,NULL,F
459,219,2022-07-16,2022-08-16,NULL,F
238,73,2022-07-17,2022-08-17,NULL,F
708,5,2022-07-18,2022-08-18,NULL,F
391,141,2022-07-19,2022-08-19,2022-08-26,T
388,75,2022-07-20,2022-08-20,NULL,F
845,130,2022-07-20,2022-08-20,2022-08-16,T
806,141,2022-07-20,2022-08-20,2022-08-13,T
967,98,2022-07-21,2022-08-21,2022-08-25,T
547,7,2022-07-22,2022-08-22,NULL,F
580,230,2022-07-22,2022-08-22,NULL,F
114,3,2022-07-23,2022-08-23,2022-08-29,T
890,61,2022-07-23,2022-08-23,2022-08-30,T
889,237,2022-07-23,2022-08-23,2022-08-24,T
490,132,2022-07-24,2022-08-24,2022-08-26,T
885,111,2022-07-25,2022-08-25,NULL,F
851,91,2022-07-26,2022-08-26,2022-08-27,T
340,229,2022-07-26,2022-08-26,2022-08-25,T
279,222,2022-07-27,2022-08-27,NULL,F
50,162,2022-07-27,2022-08-27,2022-08-31,T
420,236,2022-07-28,2022-08-28,2022-08-27,T
368,246,2022-07-28,2022-08-28,NULL,F
574,41,2022-07-29,2022-08-29,2022-08-23,T
405,78,2022-07-29,2022-08-29,2022-08-31,T
738,203,2022-07-29,2022-08-29,NULL,F
